nombre,actividad_tipo,municipio_codigo,municipio_nombre,longitud,latitud,year
Rick's Bar,bar,38001,Adeje,-16.74587202,28.09418811,2017-01-01
Richie,bazar electronica,38028,Puerto de la Cruz,-16.5447557,28.41756845,2022-01-01
Richi Cars IT,informador turistico,38001,Adeje,-16.73289362,28.08706645,2016-01-01
Richardsons,restaurante,38040,Santiago del Teide,-16.84084087,28.24470406,2017-01-01
Richardsons,restaurante,38040,Santiago del Teide,-16.84084087,28.24470406,2016-01-01
Richard Chamberlain IT,informador turistico,38001,Adeje,-16.73526701,28.08577284,2017-01-01
Riccardo Bartoili IT,informador turistico,38001,Adeje,-16.73397854,28.07991632,2017-01-01
Riccardo 1 VV,vivienda vacacional,38001,Adeje,-16.72217655,28.08514769,2017-01-01
Riccardo 1 VV,vivienda vacacional,38001,Adeje,-16.72217655,28.08514769,2016-01-01
Ricatapa,cafeteria,38038,Santa Cruz de Tenerife,-16.25672233,28.45565759,2017-01-01
Ricatapa,cafeteria,38038,Santa Cruz de Tenerife,-16.25672233,28.45565759,2016-01-01
Ricardo Hernandez VV,vivienda vacacional,38042,Los Silos,-16.81035011,28.37648471,2018-01-01
Ricardo Hernandez VV,vivienda vacacional,38042,Los Silos,-16.81035011,28.37648471,2017-01-01
Ricardo Hernandez VV,vivienda vacacional,38042,Los Silos,-16.81035011,28.37648471,2016-01-01
Ricardo Hernandez VV,vivienda vacacional,38042,Los Silos,-16.81035011,28.37648471,2019-01-01
Ricardo,bar,38023,La Laguna,-16.36079436,28.53425479,2017-01-01
Rica Tapa,cafeteria,38038,Santa Cruz de Tenerife,-16.25203552,28.4709439,2016-01-01
Ribe Cage,restaurante,38006,Arona,-16.73222714,28.06579935,2016-01-01
Riazor 4-4 VV,vivienda vacacional,38017,Granadilla de Abona,-16.53437857,28.043953,2019-01-01
Rhythm & Booze,restaurante,38001,Adeje,-16.77400647,28.12178203,2016-01-01
Rhino Rugby Club,actividades deporte ocio,38001,Adeje,-16.72517243,28.1213393,2018-01-01
Rhin Barril,bar cerveceria,38038,Santa Cruz de Tenerife,-16.26139022,28.46657455,2016-01-01
Reyes Catolicos 31-9F VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.26351104,28.46086825,2018-01-01
Reyes Catolicos 31-9F VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.26351104,28.46086825,2017-01-01
Reyes,bar cafeteria,38023,La Laguna,-16.363821,28.53364335,2016-01-01
Reyes,bar cafeteria,38038,Santa Cruz de Tenerife,-16.27311116,28.45428422,2016-01-01
Reydimobel,hogar muebles electrodomesticos decoracion,38035,San Miguel,-16.6196163,28.05009528,2017-01-01
Reycin,agencia de viajes,38001,Adeje,-16.73896549,28.12296466,2017-01-01
Rey Sol,bar,38001,Adeje,-16.7327401,28.07367421,2017-01-01
Reveron Plaza,alojamiento hotelero,38006,Arona,-16.71694,28.05181199,2017-01-01
Reveron Plaza,alojamiento hotelero,38006,Arona,-16.71694,28.05181199,2016-01-01
Rever Shop,moda complementos,38038,Santa Cruz de Tenerife,-16.25258954,28.46809663,2022-01-01
Revelacion,bar cafeteria,38019,Guía de Isora,-16.82836279,28.20126516,2016-01-01
Reval Cafe Bar,bar cafeteria,38006,Arona,-16.71602766,28.05094288,2017-01-01
Reval Cafe Bar,bar cafeteria,38006,Arona,-16.71602766,28.05094288,2016-01-01
Retket,agencia de viajes,38001,Adeje,-16.73229803,28.07302118,2016-01-01
Retama 3 VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.25637187,28.46671445,2016-01-01
Retama 3 VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.25637187,28.46671445,2018-01-01
Retama 3 VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.25637187,28.46671445,2017-01-01
Retama 2 VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.25645007,28.46672591,2018-01-01
Retama 2 VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.25645007,28.46672591,2016-01-01
Retama 2 VV,vivienda vacacional,38038,Santa Cruz de Tenerife,-16.25645007,28.46672591,2017-01-01
Retama,bar,38044,El Tanque,-16.77945125,28.35608932,2016-01-01
Resto Cafe Cambalache,cafeteria,38017,Granadilla de Abona,-16.5590693,28.08015457,2016-01-01
Restaurante indian Express,restaurante,38028,Puerto de la Cruz,-16.5476896,28.41531367,2022-01-01
Restaurante de Locos,restaurante,38028,Puerto de la Cruz,-16.54898236,28.41557311,2022-01-01
Restaurante Tailandes Krua Thai,bar cafeteria,38038,Santa Cruz de Tenerife,-16.25174389,28.46773612,2022-01-01
Restaurante Siete Islas,restaurante,38031,Los Realejos,-16.58048398,28.38361844,2023-01-01
Restaurante Rustico,restaurante,38028,Puerto de la Cruz,-16.54773361,28.41723214,2022-01-01
Restaurante Raul,restaurante,38019,Guía de Isora,-16.81814657,28.18267801,2018-01-01
Restaurante Raul,restaurante,38019,Guía de Isora,-16.81814657,28.18267801,2016-01-01
Restaurante Raul,restaurante,38019,Guía de Isora,-16.81814657,28.18267801,2017-01-01
Restaurante Raul,restaurante,38019,Guía de Isora,-16.81814657,28.18267801,2019-01-01
Restaurante Rancho Grande,restaurante,38028,Puerto de la Cruz,-16.54722,28.41685299,2016-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2018-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2016-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2017-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2022-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2021-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2020-01-01
Restaurante Principe Paz,restaurante,38038,Santa Cruz de Tenerife,-16.250813,28.4686769,2019-01-01
Restaurante Pomodoro,restaurante,38028,Puerto de la Cruz,-16.5479204,28.41749905,2022-01-01
Restaurante Playa Chica,restaurante,38019,Guía de Isora,-16.8153936,28.1806341,2018-01-01
Restaurante Playa Chica,restaurante,38019,Guía de Isora,-16.8153936,28.1806341,2016-01-01
Restaurante Playa Chica,restaurante,38019,Guía de Isora,-16.8153936,28.1806341,2017-01-01
Restaurante Playa Chica,restaurante,38019,Guía de Isora,-16.8153936,28.1806341,2019-01-01
Restaurante Pizzeria Mi Piace,restaurante pizzeria,38028,Puerto de la Cruz,-16.54664058,28.41551261,2022-01-01
Restaurante Pizzeria El Paseo,restaurante pizzeria,38019,Guía de Isora,-16.83083111,28.20212894,2019-01-01
Restaurante Pizzeria El Paseo,restaurante pizzeria,38019,Guía de Isora,-16.83083111,28.20212894,2016-01-01
Restaurante Pizzeria El Paseo,restaurante pizzeria,38019,Guía de Isora,-16.83083111,28.20212894,2017-01-01
Restaurante Pizzeria El Paseo,restaurante pizzeria,38019,Guía de Isora,-16.83083111,28.20212894,2018-01-01
Restaurante Piedras del Teide,restaurante,38019,Guía de Isora,-16.77725253,28.20867027,2017-01-01
Restaurante Piedras del Teide,restaurante,38019,Guía de Isora,-16.77725253,28.20867027,2019-01-01
Restaurante Piedras del Teide,restaurante,38019,Guía de Isora,-16.77725253,28.20867027,2018-01-01
Restaurante Piedras del Teide,restaurante,38019,Guía de Isora,-16.77725253,28.20867027,2016-01-01
Restaurante Persia Tenerife,bar cafeteria,38028,Puerto de la Cruz,-16.54979031,28.41615852,2022-01-01
Restaurante Oriental Shan,restaurante,38035,San Miguel,-16.61338183,28.05085059,2017-01-01
Restaurante Nielsen,restaurante,38038,Santa Cruz de Tenerife,-16.25187834,28.46830332,2022-01-01
Restaurante Muelle Viejo,bar cafeteria,38019,Guía de Isora,-16.82966641,28.20133235,2019-01-01
Restaurante Mi Socio,restaurante,38031,Los Realejos,-16.57406418,28.40065308,2023-01-01
Restaurante Lupulo,restaurante,38019,Guía de Isora,-16.8280504,28.20088971,2019-01-01
Restaurante Lupulo,restaurante,38019,Guía de Isora,-16.8280504,28.20088971,2017-01-01
Restaurante Lupulo,restaurante,38019,Guía de Isora,-16.8280504,28.20088971,2016-01-01
Restaurante Lupulo,restaurante,38019,Guía de Isora,-16.8280504,28.20088971,2018-01-01
Restaurante Libanes Mallah,restaurante,38038,Santa Cruz de Tenerife,-16.25356902,28.46708955,2020-01-01
Restaurante Libanes Mallah,restaurante,38038,Santa Cruz de Tenerife,-16.25356902,28.46708955,2018-01-01
Restaurante Libanes Mallah,restaurante,38038,Santa Cruz de Tenerife,-16.25356902,28.46708955,2017-01-01
Restaurante Libanes Mallah,restaurante,38038,Santa Cruz de Tenerife,-16.25356902,28.46708955,2022-01-01
Restaurante Libanes Mallah,restaurante,38038,Santa Cruz de Tenerife,-16.25356902,28.46708955,2021-01-01
Restaurante Libanes Mallah,restaurante,38038,Santa Cruz de Tenerife,-16.25356902,28.46708955,2019-01-01
Restaurante Las Goteras,restaurante,38019,Guía de Isora,-16.76490446,28.18730524,2019-01-01
Restaurante Las Goteras,restaurante,38019,Guía de Isora,-16.76490446,28.18730524,2016-01-01
Restaurante Las Goteras,restaurante,38019,Guía de Isora,-16.76490446,28.18730524,2017-01-01
Restaurante Las Goteras,restaurante,38019,Guía de Isora,-16.76490446,28.18730524,2018-01-01
Restaurante La Taberna del Puerto,restaurante,38019,Guía de Isora,-16.81450933,28.18077706,2016-01-01
Restaurante La Taberna del Puerto,restaurante,38019,Guía de Isora,-16.81450933,28.18077706,2019-01-01
Restaurante La Taberna del Puerto,restaurante,38019,Guía de Isora,-16.81450933,28.18077706,2018-01-01
Restaurante La Taberna del Puerto,restaurante,38019,Guía de Isora,-16.81450933,28.18077706,2017-01-01
Restaurante La Pescaderia Street,restaurante,38028,Puerto de la Cruz,-16.55148063,28.41764813,2022-01-01
Restaurante La Cordillera Centro Hipico,restaurante,38023,La Laguna,-16.36514182,28.49451152,2019-01-01
Restaurante La Cordillera Centro Hipico,restaurante,38023,La Laguna,-16.36514182,28.49451152,2018-01-01
Restaurante La Barrera,restaurante,38019,Guía de Isora,-16.82119486,28.18998491,2017-01-01
Restaurante La Barrera,restaurante,38019,Guía de Isora,-16.82119486,28.18998491,2019-01-01
Restaurante La Barrera,restaurante,38019,Guía de Isora,-16.82119486,28.18998491,2018-01-01
Restaurante La Barrera,restaurante,38019,Guía de Isora,-16.82119486,28.18998491,2016-01-01
Restaurante La Barca,restaurante,38022,Icod de los Vinos,-16.71187371,28.35709802,2017-01-01
Restaurante La Barca,restaurante,38022,Icod de los Vinos,-16.71187371,28.35709802,2016-01-01
Restaurante Il Ponte,bar cafeteria,38028,Puerto de la Cruz,-16.54665132,28.41601215,2022-01-01
Restaurante Hotel Victoria,restaurante,38026,La Orotava,-16.52516768,28.38834529,2016-01-01
Restaurante Hotel Ac Hotel Tenerife,restaurante,38038,Santa Cruz de Tenerife,-16.24860114,28.46646275,2022-01-01
Restaurante HU Nuestra Señora de la Candelaria,restaurante,38038,Santa Cruz de Tenerife,-16.28513713,28.44867755,2016-01-01
Restaurante HU Nuestra Señora de la Candelaria,restaurante,38038,Santa Cruz de Tenerife,-16.28513713,28.44867755,2017-01-01
Restaurante Guachinche O Pazo,restaurante,38043,Tacoronte,-16.40281176,28.4675217,2018-01-01
Restaurante Gasolinera Repsol GONGAM,restaurante,38017,Granadilla de Abona,-16.535178,28.07243092,2017-01-01
Restaurante Gasolinera Repsol Abades,restaurante,38005,Arico,-16.46367077,28.13087275,2016-01-01
Restaurante Gasolinera Repsol Abades,restaurante,38005,Arico,-16.46367077,28.13087275,2017-01-01
Restaurante Gasolinera Pcan Las Chafiras,restaurante,38035,San Miguel,-16.61177247,28.0495153,2018-01-01
Restaurante Gasolinera Pcan Las Chafiras,restaurante,38035,San Miguel,-16.61177247,28.0495153,2017-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2021-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2022-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2017-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2016-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2018-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2019-01-01
Restaurante Fujiyama,restaurante,38038,Santa Cruz de Tenerife,-16.25007191,28.46721779,2020-01-01
Restaurante Fruteria Garohe,restaurante,38019,Guía de Isora,-16.817155,28.18176874,2019-01-01
Restaurante Fruteria Garohe,restaurante,38019,Guía de Isora,-16.817155,28.18176874,2016-01-01
Restaurante Fruteria Garohe,restaurante,38019,Guía de Isora,-16.817155,28.18176874,2017-01-01
Restaurante Fruteria Garohe,restaurante,38019,Guía de Isora,-16.817155,28.18176874,2018-01-01
Restaurante Fiorellina,restaurante,38038,Santa Cruz de Tenerife,-16.25424914,28.46943446,2022-01-01
Restaurante Fiorellina,restaurante,38038,Santa Cruz de Tenerife,-16.25424914,28.46943446,2023-01-01
Restaurante Estrella de David,restaurante,38019,Guía de Isora,-16.81593531,28.18249988,2019-01-01
Restaurante Estrella de David,restaurante,38019,Guía de Isora,-16.81593531,28.18249988,2018-01-01
Restaurante Estrella de David,restaurante,38019,Guía de Isora,-16.81593531,28.18249988,2017-01-01
Restaurante Estrella de David,restaurante,38019,Guía de Isora,-16.81593531,28.18249988,2016-01-01
Restaurante El Picu,restaurante,38038,Santa Cruz de Tenerife,-16.25480618,28.46731476,2022-01-01
Restaurante El Paredero,restaurante,38031,Los Realejos,-16.58249158,28.38860862,2023-01-01
Restaurante El Palmar,restaurante,38010,Buenavista del Norte,-16.84718179,28.34377546,2023-01-01
Restaurante El Norte,restaurante,38025,La Matanza,-16.45417242,28.43812012,2016-01-01
Restaurante El Mayorazgo,restaurante,38038,Santa Cruz de Tenerife,-16.2866156,28.4439782,2017-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2022-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2021-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2020-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2019-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2018-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2017-01-01
Restaurante El Lateral 27,restaurante,38038,Santa Cruz de Tenerife,-16.25027255,28.46742411,2016-01-01
Restaurante El Gran Duque,restaurante,38031,Los Realejos,-16.5780735,28.3845666,2023-01-01
Restaurante El Galpón del Puerto,bar cafeteria,38019,Guía de Isora,-16.82833167,28.2012022,2019-01-01
Restaurante El Corte Ingles,restaurante,38038,Santa Cruz de Tenerife,-16.254234,28.45921499,2016-01-01
Restaurante El Burgado,restaurante,38010,Buenavista del Norte,-16.85892115,28.36822622,2023-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2022-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2021-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2020-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2019-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2018-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2017-01-01
Restaurante El Aguila,restaurante,38038,Santa Cruz de Tenerife,-16.25057976,28.46771353,2016-01-01
Restaurante Dareshasu,restaurante,38038,Santa Cruz de Tenerife,-16.25208552,28.46857441,2022-01-01
Restaurante Compostelana Plaza de España,restaurante,38038,Santa Cruz de Tenerife,-16.24786903,28.4666171,2022-01-01
Restaurante Compostelana Plaza de España,restaurante,38038,Santa Cruz de Tenerife,-16.24792951,28.46660855,2022-01-01
Restaurante Chino sur,bar cafeteria,38019,Guía de Isora,-16.81758167,28.18014198,2019-01-01
Restaurante Casa y Gusto,bar cafeteria,38019,Guía de Isora,-16.81881263,28.1810945,2019-01-01
Restaurante Casa Mon,restaurante,38019,Guía de Isora,-16.82742826,28.20058791,2017-01-01
Restaurante Casa Mon,restaurante,38019,Guía de Isora,-16.82742826,28.20058791,2016-01-01
Restaurante Casa Mon,restaurante,38019,Guía de Isora,-16.82742826,28.20058791,2018-01-01
Restaurante Casa Mon,restaurante,38019,Guía de Isora,-16.82742826,28.20058791,2019-01-01
Restaurante Casa Juana,restaurante,38019,Guía de Isora,-16.82741837,28.19960935,2017-01-01
Restaurante Casa Juana,restaurante,38019,Guía de Isora,-16.82741837,28.19960935,2016-01-01
Restaurante Casa Juana,restaurante,38019,Guía de Isora,-16.82741837,28.19960935,2019-01-01
Restaurante Casa Juana,restaurante,38019,Guía de Isora,-16.82741837,28.19960935,2018-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2017-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2023-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2022-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2021-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2020-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2019-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2018-01-01
Restaurante Casa Club,restaurante,38010,Buenavista del Norte,-16.863302,28.37214499,2016-01-01
Restaurante Casa Amadeo,bar cafeteria,38019,Guía de Isora,-16.81735461,28.18014563,2019-01-01
Restaurante Cafeteria Gasolinera BP Guaza,restaurante,38006,Arona,-16.67897187,28.04565835,2017-01-01
Restaurante Cafeteria Gasolinera BP Guaza,restaurante,38006,Arona,-16.67897187,28.04565835,2016-01-01
Restaurante Brisas de Chio,restaurante,38019,Guía de Isora,-16.79910038,28.24351495,2017-01-01
Restaurante Brisas de Chio,restaurante,38019,Guía de Isora,-16.79910038,28.24351495,2016-01-01
Restaurante Brisas de Chio,restaurante,38019,Guía de Isora,-16.79910038,28.24351495,2019-01-01
Restaurante Brisas de Chio,restaurante,38019,Guía de Isora,-16.79910038,28.24351495,2018-01-01
Restaurante Bingo Colombofilo,restaurante,38038,Santa Cruz de Tenerife,-16.26410563,28.46796247,2016-01-01
Restaurante BeatleRock,restaurante,38028,Puerto de la Cruz,-16.54390328,28.41717252,2022-01-01
Restaurante Bar Gasoilinera Repsol Fraile,restaurante,38006,Arona,-16.67379304,28.01856454,2017-01-01
Restaurante Asador El Escondite de Aveti,bar cafeteria,38019,Guía de Isora,-16.7660594,28.18585743,2017-01-01
Restaurante Asador El Escondite de Aveti,bar cafeteria,38019,Guía de Isora,-16.7660594,28.18585743,2016-01-01
Restaurante Asador El Escondite de Aveti,bar cafeteria,38019,Guía de Isora,-16.7660594,28.18585743,2018-01-01
Restaurante Asador El Escondite de Aveti,bar cafeteria,38019,Guía de Isora,-16.7660594,28.18585743,2019-01-01
Restaurante Arepera Canaima,restaurante,38038,Santa Cruz de Tenerife,-16.27676328,28.44852477,2017-01-01
Restaurante Amigos Del Norte,restaurante,38035,San Miguel,-16.61402454,28.0526601,2017-01-01
Restaurante Amigos Del Norte,restaurante,38035,San Miguel,-16.61402454,28.0526601,2018-01-01
Restaurante Amigos Del Norte,restaurante,38035,San Miguel,-16.61402454,28.0526601,2019-01-01
Restaurante Al-Amir,restaurante,38028,Puerto de la Cruz,-16.55031674,28.41587039,2022-01-01
Restaurante,restaurante,38005,Arico,-16.43286083,28.16322837,2016-01-01
Restaurante,restaurante,38005,Arico,-16.43286083,28.16322837,2017-01-01
Restaurante,restaurante,38005,Arico,-16.43286083,28.16322837,2018-01-01
Restauraciones y Explotaciones Isora S.L (Recreativos Vanesa),bar cafeteria,38019,Guía de Isora,-16.76525668,28.18508039,2019-01-01
Restarante Tasca Baracan,restaurante,38010,Buenavista del Norte,-16.84698425,28.3439456,2023-01-01
Resimar III VV,vivienda vacacional,38011,Candelaria,-16.36408681,28.37538513,2018-01-01
Resimar III VV,vivienda vacacional,38011,Candelaria,-16.36408681,28.37538513,2017-01-01
Residencial Rolando VV,vivienda vacacional,38025,La Matanza,-16.46541406,28.44858009,2018-01-01
Residencial Rolando VV,vivienda vacacional,38025,La Matanza,-16.46540311,28.44860254,2017-01-01
